game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Marquette
game_51|New Mexico State
game_52|Notre Dame
game_53|Alabama
game_54|NC State
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Notre Dame
game_59|Alabama
game_60|Loyola Maryland
game_61|Notre Dame
game_62|Loyola Maryland
game_63|Loyola Maryland
name|Abraham the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
