game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Ohio
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|Michigan State
game_50|Norfolk State
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Alabama
game_54|Kansas
game_55|Vanderbilt
game_56|Gonzaga
game_57|Michigan State
game_58|Miss Vall St/Western Ky
game_59|Kansas
game_60|Vanderbilt
game_61|Michigan State
game_62|Kansas
game_63|Michigan State
name|Stephany the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
