game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Oklahoma State
game_35|Memphis
game_36|Albany
game_37|Pittsburgh
game_38|Boise State/La Salle
game_39|Arizona
game_40|Iowa State
game_41|Villanova
game_42|Akron
game_43|Minnesota
game_44|Georgetown
game_45|Indiana
game_46|Syracuse
game_47|Butler
game_48|Colorado
game_49|Louisville
game_50|Memphis
game_51|Pittsburgh
game_52|Iowa State
game_53|Akron
game_54|Georgetown
game_55|Indiana
game_56|Butler
game_57|Memphis
game_58|Iowa State
game_59|Georgetown
game_60|Butler
game_61|Memphis
game_62|Butler
game_63|Butler
name|Antwan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
