game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Notre Dame
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|Cincinnati
game_48|West Virginia
game_49|Louisville
game_50|Marquette
game_51|Connecticut
game_52|UNLV
game_53|Creighton
game_54|Georgetown
game_55|Syracuse
game_56|Cincinnati
game_57|Louisville
game_58|UNLV
game_59|Georgetown
game_60|Syracuse
game_61|Louisville
game_62|Syracuse
game_63|Syracuse
name|Lisa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
