game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Murray State
game_51|Wichita State
game_52|UNLV
game_53|North Carolina
game_54|Detroit
game_55|Syracuse
game_56|Florida State
game_57|Murray State
game_58|UNLV
game_59|Detroit
game_60|Florida State
game_61|Murray State
game_62|Florida State
game_63|Murray State
name|Kailey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
