game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|Murray State
game_51|New Mexico State
game_52|Colorado
game_53|North Carolina
game_54|Purdue
game_55|Kansas State
game_56|Florida State
game_57|Murray State
game_58|Colorado
game_59|North Carolina
game_60|Kansas State
game_61|Murray State
game_62|North Carolina
game_63|North Carolina
name|Ivy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
