game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Murray State
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|Alabama
game_54|Kansas
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Murray State
game_58|Miss Vall St/Western Ky
game_59|Kansas
game_60|Loyola Maryland
game_61|Miss Vall St/Western Ky
game_62|Loyola Maryland
game_63|Miss Vall St/Western Ky
name|Allen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
