game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Michigan State
game_36|Creighton
game_37|Southern
game_38|Ole Miss
game_39|Belmont
game_40|Iona
game_41|Western Kentucky
game_42|South Dakota State
game_43|Florida
game_44|Georgetown
game_45|Temple
game_46|Syracuse
game_47|Davidson
game_48|Colorado
game_49|New Mexico State
game_50|Michigan State
game_51|Ole Miss
game_52|Belmont
game_53|South Dakota State
game_54|Georgetown
game_55|Syracuse
game_56|Davidson
game_57|New Mexico State
game_58|Belmont
game_59|Georgetown
game_60|Syracuse
game_61|Belmont
game_62|Georgetown
game_63|Georgetown
name|Amya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
