game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Saint Louis
game_50|Florida
game_51|Iowa State
game_52|Xavier
game_53|Temple
game_54|Purdue
game_55|Montana
game_56|Ohio State
game_57|Florida
game_58|Xavier
game_59|Purdue
game_60|Montana
game_61|Xavier
game_62|Montana
game_63|Xavier
name|Aryanna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
