game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|Wichita State
game_39|South Dakota State
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Marquette
game_51|Wichita State
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Detroit
game_55|Harvard
game_56|Florida State
game_57|Marquette
game_58|Wichita State
game_59|Detroit
game_60|Harvard
game_61|Marquette
game_62|Detroit
game_63|Detroit
name|Emma the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
