game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|South Dakota State
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Gonzaga
game_49|New Mexico
game_50|Missouri
game_51|Indiana
game_52|Notre Dame
game_53|Temple
game_54|Kansas
game_55|Syracuse
game_56|Florida State
game_57|Missouri
game_58|Notre Dame
game_59|Temple
game_60|Syracuse
game_61|Notre Dame
game_62|Temple
game_63|Notre Dame
name|Cory the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
