game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Saint Louis
game_35|Memphis
game_36|Duke
game_37|Gonzaga
game_38|Kansas State
game_39|Arizona
game_40|Iowa State
game_41|Western Kentucky
game_42|VCU
game_43|Northwestern State
game_44|San Diego State
game_45|NC State
game_46|Syracuse
game_47|Butler
game_48|Illinois
game_49|Saint Louis
game_50|Memphis
game_51|Gonzaga
game_52|Arizona
game_53|VCU
game_54|Northwestern State
game_55|NC State
game_56|Butler
game_57|Saint Louis
game_58|Arizona
game_59|Northwestern State
game_60|Butler
game_61|Arizona
game_62|Northwestern State
game_63|Arizona
name|Rose the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
