game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|California
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Valparaiso
game_36|Cincinnati
game_37|Gonzaga
game_38|Wisconsin
game_39|Arizona
game_40|Ohio State
game_41|Kansas
game_42|Akron
game_43|Florida
game_44|Florida GC
game_45|Temple
game_46|Montana
game_47|Butler
game_48|Colorado
game_49|New Mexico State
game_50|Valparaiso
game_51|Gonzaga
game_52|Ohio State
game_53|Akron
game_54|Florida
game_55|Montana
game_56|Butler
game_57|New Mexico State
game_58|Gonzaga
game_59|Akron
game_60|Montana
game_61|Gonzaga
game_62|Akron
game_63|Gonzaga
name|Andrew the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
