game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Memphis
game_50|Norfolk State
game_51|Iowa State
game_52|Notre Dame
game_53|Michigan
game_54|Purdue
game_55|Syracuse
game_56|St Bonaventure
game_57|Memphis
game_58|Iowa State
game_59|Purdue
game_60|St Bonaventure
game_61|Iowa State
game_62|St Bonaventure
game_63|Iowa State
name|Alayna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
