game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|NC State
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|Memphis
game_50|BYU/Iona
game_51|Indiana
game_52|UNLV
game_53|Alabama
game_54|Saint Marys
game_55|Wisconsin
game_56|Ohio State
game_57|BYU/Iona
game_58|Indiana
game_59|Saint Marys
game_60|Ohio State
game_61|BYU/Iona
game_62|Ohio State
game_63|Ohio State
name|Lindsay the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
