game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Louisville
game_50|Missouri
game_51|New Mexico State
game_52|Baylor
game_53|Michigan
game_54|Belmont
game_55|Southern Miss
game_56|Cincinnati
game_57|Missouri
game_58|Baylor
game_59|Michigan
game_60|Cincinnati
game_61|Missouri
game_62|Michigan
game_63|Michigan
name|Jovanny the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
