game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Colorado State
game_51|Wichita State
game_52|Notre Dame
game_53|Temple
game_54|Kansas
game_55|Harvard
game_56|Ohio State
game_57|Colorado State
game_58|Wichita State
game_59|Temple
game_60|Ohio State
game_61|Wichita State
game_62|Temple
game_63|Wichita State
name|Solomon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
