game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Florida
game_51|VCU
game_52|Duke
game_53|Creighton
game_54|Georgetown
game_55|Wisconsin
game_56|Florida State
game_57|Florida
game_58|VCU
game_59|Georgetown
game_60|Wisconsin
game_61|VCU
game_62|Wisconsin
game_63|Wisconsin
name|Billy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
