game_1|NC A&T/Liberty
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|California
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Valparaiso
game_36|Duke
game_37|Gonzaga
game_38|Boise State/La Salle
game_39|Belmont
game_40|Iona
game_41|Villanova
game_42|Akron
game_43|Florida
game_44|San Diego State
game_45|LIU/James Madison
game_46|California
game_47|Butler
game_48|Miami
game_49|Oklahoma State
game_50|Valparaiso
game_51|Gonzaga
game_52|Iona
game_53|Villanova
game_54|San Diego State
game_55|California
game_56|Miami
game_57|Valparaiso
game_58|Gonzaga
game_59|San Diego State
game_60|California
game_61|Gonzaga
game_62|California
game_63|Gonzaga
name|Norman the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
