game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|Saint Louis
game_50|Marquette
game_51|Indiana
game_52|Notre Dame
game_53|Alabama
game_54|Kansas
game_55|Wisconsin
game_56|West Virginia
game_57|Marquette
game_58|Notre Dame
game_59|Alabama
game_60|West Virginia
game_61|Notre Dame
game_62|West Virginia
game_63|Notre Dame
name|Raymundo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
