game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Valparaiso
game_36|Creighton
game_37|Southern
game_38|Wisconsin
game_39|Belmont
game_40|Ohio State
game_41|Kansas
game_42|South Dakota State
game_43|Northwestern State
game_44|Oklahoma
game_45|LIU/James Madison
game_46|Syracuse
game_47|Bucknell
game_48|Miami
game_49|NC A&T/Liberty
game_50|Creighton
game_51|Southern
game_52|Belmont
game_53|South Dakota State
game_54|Oklahoma
game_55|LIU/James Madison
game_56|Miami
game_57|Creighton
game_58|Southern
game_59|South Dakota State
game_60|Miami
game_61|Creighton
game_62|Miami
game_63|Miami
name|Makenna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
