game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Michigan State
game_50|Marquette
game_51|Wichita State
game_52|Duke
game_53|Ohio
game_54|Belmont
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Marquette
game_58|Wichita State
game_59|Belmont
game_60|Wisconsin
game_61|Wichita State
game_62|Belmont
game_63|Belmont
name|Bianca the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
