game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|Saint Louis
game_50|Marquette
game_51|Connecticut
game_52|Baylor
game_53|Ohio
game_54|Georgetown
game_55|Southern Miss
game_56|Gonzaga
game_57|Marquette
game_58|Connecticut
game_59|Ohio
game_60|Gonzaga
game_61|Connecticut
game_62|Ohio
game_63|Ohio
name|Charity the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
