game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Lehigh
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|Gonzaga
game_49|Michigan State
game_50|Missouri
game_51|Connecticut
game_52|Lehigh
game_53|Creighton
game_54|Purdue
game_55|Harvard
game_56|Gonzaga
game_57|Michigan State
game_58|Lehigh
game_59|Creighton
game_60|Gonzaga
game_61|Michigan State
game_62|Creighton
game_63|Michigan State
name|Nolan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
