game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Michigan State
game_36|Albany
game_37|Southern
game_38|Wisconsin
game_39|New Mexico
game_40|Iowa State
game_41|Western Kentucky
game_42|VCU
game_43|Minnesota
game_44|Oklahoma
game_45|Indiana
game_46|Syracuse
game_47|Bucknell
game_48|Colorado
game_49|New Mexico State
game_50|Albany
game_51|Wisconsin
game_52|Iowa State
game_53|VCU
game_54|Minnesota
game_55|Syracuse
game_56|Colorado
game_57|New Mexico State
game_58|Iowa State
game_59|VCU
game_60|Syracuse
game_61|New Mexico State
game_62|Syracuse
game_63|Syracuse
name|Anissa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
