game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Long Beach State
game_50|BYU/Iona
game_51|Connecticut
game_52|Notre Dame
game_53|North Carolina
game_54|Detroit
game_55|Syracuse
game_56|Cincinnati
game_57|BYU/Iona
game_58|Notre Dame
game_59|North Carolina
game_60|Cincinnati
game_61|Notre Dame
game_62|Cincinnati
game_63|Notre Dame
name|Haden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
