game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Middle Tenn/St Marys
game_36|Cincinnati
game_37|Southern
game_38|Ole Miss
game_39|New Mexico
game_40|Iona
game_41|Western Kentucky
game_42|Akron
game_43|UCLA
game_44|San Diego State
game_45|NC State
game_46|UNLV
game_47|Davidson
game_48|Miami
game_49|New Mexico State
game_50|Cincinnati
game_51|Ole Miss
game_52|New Mexico
game_53|Akron
game_54|UCLA
game_55|UNLV
game_56|Miami
game_57|Cincinnati
game_58|New Mexico
game_59|UCLA
game_60|Miami
game_61|New Mexico
game_62|UCLA
game_63|UCLA
name|Perla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
