game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Davidson
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|NC State
game_55|Syracuse
game_56|Cincinnati
game_57|Davidson
game_58|Notre Dame
game_59|NC State
game_60|Syracuse
game_61|Notre Dame
game_62|Syracuse
game_63|Notre Dame
name|Branden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
