game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Valparaiso
game_36|Albany
game_37|Southern
game_38|Boise State/La Salle
game_39|Harvard
game_40|Notre Dame
game_41|Villanova
game_42|VCU
game_43|UCLA
game_44|Georgetown
game_45|LIU/James Madison
game_46|UNLV
game_47|Bucknell
game_48|Illinois
game_49|New Mexico State
game_50|Valparaiso
game_51|Boise State/La Salle
game_52|Harvard
game_53|Villanova
game_54|Georgetown
game_55|LIU/James Madison
game_56|Bucknell
game_57|New Mexico State
game_58|Harvard
game_59|Georgetown
game_60|LIU/James Madison
game_61|New Mexico State
game_62|LIU/James Madison
game_63|New Mexico State
name|Abagail the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
