game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Michigan State
game_50|Colorado State
game_51|Iowa State
game_52|Xavier
game_53|Temple
game_54|Saint Marys
game_55|Kansas State
game_56|Florida State
game_57|Colorado State
game_58|Iowa State
game_59|Temple
game_60|Kansas State
game_61|Iowa State
game_62|Temple
game_63|Temple
name|Tina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
