game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Louisville
game_50|Marquette
game_51|Indiana
game_52|Xavier
game_53|Temple
game_54|Purdue
game_55|Kansas State
game_56|Gonzaga
game_57|Louisville
game_58|Xavier
game_59|Purdue
game_60|Gonzaga
game_61|Xavier
game_62|Purdue
game_63|Xavier
name|Marvin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
