game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Loyola Maryland
game_49|Memphis
game_50|Norfolk State
game_51|Iowa State
game_52|Colorado
game_53|Michigan
game_54|Belmont
game_55|Kansas State
game_56|Florida State
game_57|Memphis
game_58|Iowa State
game_59|Belmont
game_60|Florida State
game_61|Iowa State
game_62|Florida State
game_63|Iowa State
name|Mariana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
