game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|BYU/Iona
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|Davidson
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Creighton
game_54|Georgetown
game_55|Syracuse
game_56|West Virginia
game_57|BYU/Iona
game_58|Miss Vall St/Western Ky
game_59|Creighton
game_60|Syracuse
game_61|BYU/Iona
game_62|Creighton
game_63|Creighton
name|Robin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
