game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Long Beach State
game_50|BYU/Iona
game_51|New Mexico State
game_52|Lehigh
game_53|Creighton
game_54|Georgetown
game_55|Wisconsin
game_56|St Bonaventure
game_57|Long Beach State
game_58|New Mexico State
game_59|Georgetown
game_60|St Bonaventure
game_61|Long Beach State
game_62|Georgetown
game_63|Georgetown
name|Lacie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
