game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Memphis
game_36|Cincinnati
game_37|Pittsburgh
game_38|Kansas State
game_39|New Mexico
game_40|Notre Dame
game_41|Kansas
game_42|South Dakota State
game_43|Northwestern State
game_44|San Diego State
game_45|Temple
game_46|California
game_47|Davidson
game_48|Colorado
game_49|Louisville
game_50|Memphis
game_51|Kansas State
game_52|Notre Dame
game_53|Kansas
game_54|Northwestern State
game_55|California
game_56|Colorado
game_57|Louisville
game_58|Notre Dame
game_59|Northwestern State
game_60|California
game_61|Louisville
game_62|California
game_63|California
name|Ayanna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
