game_1|NC A&T/Liberty
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Middle Tenn/St Marys
game_36|Duke
game_37|Wichita State
game_38|Kansas State
game_39|New Mexico
game_40|Iowa State
game_41|Western Kentucky
game_42|Akron
game_43|Florida
game_44|Florida GC
game_45|Indiana
game_46|California
game_47|Bucknell
game_48|Colorado
game_49|Oklahoma State
game_50|Duke
game_51|Kansas State
game_52|Iowa State
game_53|Western Kentucky
game_54|Florida
game_55|Indiana
game_56|Colorado
game_57|Duke
game_58|Kansas State
game_59|Western Kentucky
game_60|Colorado
game_61|Duke
game_62|Western Kentucky
game_63|Duke
name|Kaylen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
