game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Xavier
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Missouri
game_51|Iowa State
game_52|South Dakota State
game_53|California/South Florida
game_54|Purdue
game_55|Kansas State
game_56|Florida State
game_57|Long Beach State
game_58|South Dakota State
game_59|Purdue
game_60|Florida State
game_61|Long Beach State
game_62|Florida State
game_63|Long Beach State
name|Alisa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
