game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Florida
game_51|VCU
game_52|Notre Dame
game_53|Ohio
game_54|Purdue
game_55|Harvard
game_56|Loyola Maryland
game_57|Florida
game_58|VCU
game_59|Ohio
game_60|Harvard
game_61|VCU
game_62|Ohio
game_63|Ohio
name|Naomi the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
