game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|Virginia
game_51|New Mexico State
game_52|UNLV
game_53|Creighton
game_54|NC State
game_55|UNC Asheville
game_56|Ohio State
game_57|Virginia
game_58|New Mexico State
game_59|NC State
game_60|Ohio State
game_61|Virginia
game_62|NC State
game_63|NC State
name|Zion the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
