game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|Long Beach State
game_50|Florida
game_51|Iowa State
game_52|Baylor
game_53|Michigan
game_54|Saint Marys
game_55|Vanderbilt
game_56|Florida State
game_57|Long Beach State
game_58|Iowa State
game_59|Saint Marys
game_60|Vanderbilt
game_61|Iowa State
game_62|Saint Marys
game_63|Saint Marys
name|Nia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
