game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Louisville
game_50|Murray State
game_51|New Mexico State
game_52|Lehigh
game_53|Creighton
game_54|Georgetown
game_55|Kansas State
game_56|Texas
game_57|Louisville
game_58|New Mexico State
game_59|Georgetown
game_60|Kansas State
game_61|Louisville
game_62|Kansas State
game_63|Kansas State
name|Walter the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
