game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Memphis
game_50|Colorado State
game_51|New Mexico State
game_52|Lehigh
game_53|California/South Florida
game_54|Belmont
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Colorado State
game_58|Lehigh
game_59|Belmont
game_60|Wisconsin
game_61|Colorado State
game_62|Wisconsin
game_63|Wisconsin
name|Noe the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
