game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|Saint Louis
game_50|Colorado State
game_51|Indiana
game_52|Duke
game_53|Ohio
game_54|San Diego State
game_55|Kansas State
game_56|West Virginia
game_57|Saint Louis
game_58|Indiana
game_59|Ohio
game_60|West Virginia
game_61|Indiana
game_62|West Virginia
game_63|Indiana
name|Cael the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
