game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Florida
game_51|Kentucky
game_52|UNLV
game_53|Ohio
game_54|Saint Marys
game_55|Montana
game_56|St Bonaventure
game_57|Florida
game_58|UNLV
game_59|Ohio
game_60|St Bonaventure
game_61|Florida
game_62|St Bonaventure
game_63|St Bonaventure
name|Jermaine the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
