game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Duke
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|Gonzaga
game_49|Michigan State
game_50|Colorado State
game_51|Iowa State
game_52|Colorado
game_53|Lamar/Vermont
game_54|Detroit
game_55|Southern Miss
game_56|Texas
game_57|Colorado State
game_58|Colorado
game_59|Detroit
game_60|Southern Miss
game_61|Colorado State
game_62|Southern Miss
game_63|Colorado State
name|Kacie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
