game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|New Mexico
game_50|Virginia
game_51|Iowa State
game_52|South Dakota State
game_53|Ohio
game_54|Belmont
game_55|Kansas State
game_56|Loyola Maryland
game_57|Virginia
game_58|Iowa State
game_59|Ohio
game_60|Loyola Maryland
game_61|Iowa State
game_62|Ohio
game_63|Ohio
name|Osvaldo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
