game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Memphis
game_50|Murray State
game_51|Wichita State
game_52|Notre Dame
game_53|California/South Florida
game_54|Saint Marys
game_55|Harvard
game_56|West Virginia
game_57|Murray State
game_58|Wichita State
game_59|Saint Marys
game_60|West Virginia
game_61|Wichita State
game_62|West Virginia
game_63|West Virginia
name|Kent the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
