game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Texas
game_48|Loyola Maryland
game_49|Memphis
game_50|Marquette
game_51|Indiana
game_52|Notre Dame
game_53|Ohio
game_54|San Diego State
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Marquette
game_58|Notre Dame
game_59|Ohio
game_60|Loyola Maryland
game_61|Marquette
game_62|Ohio
game_63|Ohio
name|Clayton the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
