game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|Memphis
game_50|Colorado State
game_51|VCU
game_52|Colorado
game_53|Lamar/Vermont
game_54|Georgetown
game_55|Kansas State
game_56|Ohio State
game_57|Colorado State
game_58|Colorado
game_59|Georgetown
game_60|Ohio State
game_61|Colorado State
game_62|Ohio State
game_63|Ohio State
name|Ben the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
