game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|Memphis
game_50|Florida
game_51|Connecticut
game_52|UNLV
game_53|North Carolina
game_54|Saint Marys
game_55|Vanderbilt
game_56|West Virginia
game_57|Florida
game_58|UNLV
game_59|North Carolina
game_60|West Virginia
game_61|Florida
game_62|West Virginia
game_63|Florida
name|Bailey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
