game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Texas
game_48|Gonzaga
game_49|Louisville
game_50|Marquette
game_51|Indiana
game_52|Xavier
game_53|Alabama
game_54|Belmont
game_55|Harvard
game_56|Gonzaga
game_57|Louisville
game_58|Indiana
game_59|Belmont
game_60|Gonzaga
game_61|Louisville
game_62|Belmont
game_63|Louisville
name|Christian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
