game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Saint Louis
game_50|BYU/Iona
game_51|New Mexico State
game_52|Xavier
game_53|North Carolina
game_54|Georgetown
game_55|Harvard
game_56|St Bonaventure
game_57|Saint Louis
game_58|New Mexico State
game_59|North Carolina
game_60|Harvard
game_61|New Mexico State
game_62|North Carolina
game_63|New Mexico State
name|Adeline the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
