game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Georgetown
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Memphis
game_50|Colorado State
game_51|Iowa State
game_52|Colorado
game_53|California/South Florida
game_54|Georgetown
game_55|UNC Asheville
game_56|Ohio State
game_57|Memphis
game_58|Iowa State
game_59|California/South Florida
game_60|Ohio State
game_61|Memphis
game_62|Ohio State
game_63|Memphis
name|Luz the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
