game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|Murray State
game_51|Indiana
game_52|Notre Dame
game_53|Ohio
game_54|Detroit
game_55|Harvard
game_56|Gonzaga
game_57|Memphis
game_58|Notre Dame
game_59|Detroit
game_60|Harvard
game_61|Memphis
game_62|Detroit
game_63|Detroit
name|Mauricio the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
