game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Missouri
game_51|Indiana
game_52|UNLV
game_53|North Carolina
game_54|San Diego State
game_55|Kansas State
game_56|Gonzaga
game_57|Davidson
game_58|Indiana
game_59|San Diego State
game_60|Gonzaga
game_61|Indiana
game_62|San Diego State
game_63|Indiana
name|Mckenna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
