game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|New Mexico
game_50|Virginia
game_51|New Mexico State
game_52|Lehigh
game_53|Temple
game_54|NC State
game_55|Vanderbilt
game_56|Texas
game_57|Virginia
game_58|New Mexico State
game_59|NC State
game_60|Texas
game_61|New Mexico State
game_62|Texas
game_63|New Mexico State
name|Hugo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
