game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Saint Louis
game_50|Florida
game_51|Kentucky
game_52|South Dakota State
game_53|North Carolina
game_54|Kansas
game_55|Wisconsin
game_56|St Bonaventure
game_57|Saint Louis
game_58|South Dakota State
game_59|Kansas
game_60|St Bonaventure
game_61|Saint Louis
game_62|St Bonaventure
game_63|Saint Louis
name|Tamya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
