game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|BYU/Iona
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Memphis
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Temple
game_54|Kansas
game_55|Kansas State
game_56|West Virginia
game_57|BYU/Iona
game_58|Colorado
game_59|Temple
game_60|West Virginia
game_61|Colorado
game_62|West Virginia
game_63|West Virginia
name|Annalise the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
