game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|California
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Oklahoma State
game_35|Memphis
game_36|Creighton
game_37|Pittsburgh
game_38|Wisconsin
game_39|Arizona
game_40|Iowa State
game_41|Kansas
game_42|VCU
game_43|Northwestern State
game_44|Florida GC
game_45|NC State
game_46|California
game_47|Bucknell
game_48|Pacific
game_49|Oklahoma State
game_50|Creighton
game_51|Pittsburgh
game_52|Arizona
game_53|Kansas
game_54|Florida GC
game_55|California
game_56|Pacific
game_57|Creighton
game_58|Arizona
game_59|Florida GC
game_60|California
game_61|Arizona
game_62|Florida GC
game_63|Florida GC
name|Alan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
