game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|New Mexico State
game_35|Memphis
game_36|Albany
game_37|Pittsburgh
game_38|Kansas State
game_39|Harvard
game_40|Notre Dame
game_41|Villanova
game_42|Akron
game_43|Florida
game_44|Florida GC
game_45|LIU/James Madison
game_46|UNLV
game_47|Marquette
game_48|Illinois
game_49|New Mexico State
game_50|Memphis
game_51|Pittsburgh
game_52|Notre Dame
game_53|Akron
game_54|Florida GC
game_55|UNLV
game_56|Marquette
game_57|New Mexico State
game_58|Pittsburgh
game_59|Florida GC
game_60|UNLV
game_61|New Mexico State
game_62|Florida GC
game_63|Florida GC
name|Aria the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
