game_1|NC A&T/Liberty
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|Saint Louis
game_35|Memphis
game_36|Cincinnati
game_37|Gonzaga
game_38|Kansas State
game_39|Harvard
game_40|Iona
game_41|Villanova
game_42|Akron
game_43|Florida
game_44|Oklahoma
game_45|NC State
game_46|Montana
game_47|Butler
game_48|Colorado
game_49|Saint Louis
game_50|Cincinnati
game_51|Gonzaga
game_52|Iona
game_53|Akron
game_54|Florida
game_55|NC State
game_56|Butler
game_57|Saint Louis
game_58|Iona
game_59|Florida
game_60|NC State
game_61|Iona
game_62|Florida
game_63|Florida
name|Jailyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
