game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Wisconsin
game_47|Texas
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|Iowa State
game_52|Notre Dame
game_53|Creighton
game_54|San Diego State
game_55|Kansas State
game_56|Texas
game_57|LIU Brooklyn
game_58|Notre Dame
game_59|Creighton
game_60|Texas
game_61|LIU Brooklyn
game_62|Creighton
game_63|LIU Brooklyn
name|Gunnar the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
