game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|St Bonaventure
game_48|Ohio State
game_49|Davidson
game_50|Colorado State
game_51|Indiana
game_52|UNLV
game_53|Temple
game_54|San Diego State
game_55|Kansas State
game_56|Ohio State
game_57|Colorado State
game_58|Indiana
game_59|San Diego State
game_60|Ohio State
game_61|Indiana
game_62|San Diego State
game_63|San Diego State
name|Natalie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
