game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|Florida State
game_48|Gonzaga
game_49|Davidson
game_50|Florida
game_51|Wichita State
game_52|Baylor
game_53|Creighton
game_54|Georgetown
game_55|Montana
game_56|Florida State
game_57|Davidson
game_58|Wichita State
game_59|Georgetown
game_60|Florida State
game_61|Davidson
game_62|Georgetown
game_63|Davidson
name|Carson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
